"","GEO_CODE","Country.of.Birth...Not.United.Kingdom.2011","Household.Language...of.households.where.no.people.aged.16.or.over.have.English.as.a.main.language.2011","Tenure.Social.rented.....2011","Tenure.Private.rented.....2011","Adults.in.Employment...of.households.with.no.adults.in.employment..With.dependent.children.2011","Economic.Activity.Unemployment.Rate.2011","Health.Day.to.day.activities.limited.a.lot.....2011","Health.Bad.or.Very.Bad.health.....2011","Car.or.van.availability.No.cars.or.vans.in.household.....2011","PercentUnder5","PercentOver75","PercentNewtoUK"
"2633","E01002693",0.160218427051658,-0.262193165470588,-0.363697934411072,0.679720996301078,-0.963858390582697,-1.18146904302518,1.05049977203481,-0.078477743669313,0.457632296058114,-0.450042415234121,2.79890105481355,0.287701646258038
"2634","E01002694",-0.0122400965811443,0.23988023438596,2.27083216688787,-0.739151194143512,2.36270207175397,1.66273977666085,1.43751008875547,1.96470148891718,1.70503959757726,-0.221824227086025,-0.369474133694796,-0.477328156674163
"2635","E01002695",0.229201836504779,0.177121059403892,0.597014170197939,1.2098490674562,0.0596986747516627,-0.565712494433357,0.749491747918735,0.459201001748185,1.86164051421819,-1.53871453952472,0.622947657368396,0.955705429989517
"2636","E01002696",-0.198495302104571,-0.387711515434725,0.166179360399053,0.59396498479069,-0.452079857915517,-0.448425532796819,-0.239534617034071,-0.239781367294562,1.24603691087108,-0.975496625621152,-0.694046418224471,0.832067041185555
"2637","E01002697",1.11908781845004,0.469997209320212,2.07274719686539,-0.357147142869969,0.571477207418842,1.16427018970557,1.1365020646394,1.53455849258318,1.84544041939327,-1.04033110783818,0.0341550699640553,3.91550605044998
"2638","E01002698",-0.439937235190495,-0.502770002901851,0.324647336417034,0.469228968048309,-0.196190591581927,-0.301816830751147,-0.0245288855225917,0.459201001748185,1.15963640513815,-0.713383007266123,-1.18448520362876,0.408318263102459
"2639","E01002699",-0.764159259620163,-0.983923677764377,0.621774791450749,0.188572930377951,-0.452079857915517,-0.595034234842491,-0.110531178127184,0.566736750831685,0.716833813256897,-1.3374535174161,-0.755779520465326,0.0141448674120752
"2640","E01002700",-0.543412349370176,-0.900244777788285,-0.532070158930177,0.00146890526437844,-0.707969124249107,-1.06418208138864,-1.0135552504754,-0.88499586179556,-0.136371180855765,-0.698103724140334,-0.385152967729115,0.113532043505393
"2641","E01002701",0.325778609739149,0.114361884421823,1.9935132088564,-0.528659165890743,0.315587941085253,0.783087564386823,1.26550550354629,1.10441549624918,1.96964114638435,-1.28587722570226,0.149057754715455,1.53555148295163
"2642","E01002702",0.684492338895378,0.585055696787338,1.83504523283842,0.0794289157283669,0.827366473752432,1.16427018970557,0.0614734070820002,0.620504625373434,1.95344105155943,-0.611675332309753,-0.761635059820494,2.51167476633224
"2643","E01002703",0.311981927848525,0.31309927186504,1.63696026281594,-0.131063112524402,0.571477207418842,0.372583198658942,0.577487162709551,1.37325486895793,1.75363988205203,-0.609087868730048,-0.462836511278843,0.393086156454912
"2644","E01002704",0.256795200286027,0.0306829844457319,1.42401892004178,-0.123267111478003,-0.196190591581927,0.841731045205092,-0.196533470731776,0.136593754497686,1.87784060904311,-0.484303097668505,-0.145539451124092,0.952661191687376
"2645","E01002706",-0.108816869815514,-0.0111564655423139,1.63200813856538,0.0404489104963727,0.571477207418842,0.108687534976733,-0.0675300318248879,0.459201001748185,1.69963956596895,0.0323419558665401,-0.145104703641202,0.721807993134962
"2646","E01002707",0.615508929442257,0.574595834290326,0.953567116238397,0.859029020368251,-0.452079857915517,-0.272495090342013,-0.110531178127184,0.244129503581186,2.0722417469422,-1.52865607135416,-0.45632697616977,1.96531127987073
"2647","E01002708",0.339575291629773,0.564135971793315,0.809955512972101,0.874621022461049,0.827366473752432,-0.272495090342013,0.319480284895776,0.728040374456934,1.46743820681171,-1.16379574273614,-0.634687705956187,2.03515249817742
"2648","E01002709",0.139523404215722,0.145741471912857,1.43887529279346,0.406860959677118,0.571477207418842,0.196652756204136,1.99652499068532,1.74962999075018,1.58623890219448,-1.1693562826457,0.168620878176672,0.457775738436725
"2649","E01002710",-0.136410233596762,-0.178514265494497,1.73600274782718,-0.622211178447529,0.827366473752432,0.929696266432495,1.05049977203481,1.37325486895793,0.997635456888912,-0.0663657659734664,-0.0247211542202705,-0.425194344016438
"2650","E01002711",0.581017224715696,0.198040784397915,0.304838839414786,1.50609710721936,-0.452079857915517,-0.507069013615088,-0.153532324429479,0.0828258799559363,1.82384029296003,-1.46899216306717,-1.33698611603892,0.899201631331204
"2651","E01002712",-0.205393643049883,-0.115755090512428,0.537588679191196,0.874621022461049,0.0596986747516627,1.66273977666085,2.08252728328991,1.80339786529193,1.25143694247939,-1.53388616148979,-1.17507033863988,-0.112815655350849
"2652","E01002713",-0.177800279268635,-0.168054402997485,2.15198118487438,-0.910663217164287,0.571477207418842,1.1056267088873,3.37256167235879,3.63150559971142,1.8022401665268,-0.530251264865002,1.06120690071004,-0.347688980269729
"2653","E01002714",-0.219190324940507,-0.335412202949668,-0.259703325149272,1.11629705489941,-0.707969124249107,-1.12282556220691,-1.44356671349836,-0.938763736337309,0.814034382206441,-0.803473700791125,-1.14240467592002,0.54583883080378
"2654","E01002715",0.242998518395404,0.919771296691703,1.83999735708898,-0.00632709578202052,1.33914500641961,1.75070499788826,1.39450894245317,2.39484448525118,1.98044120960097,0.958699610016697,-0.371643819717322,0.0292560626957958
"2655","E01002716",-0.239885347776443,-0.262193165470588,1.65181663556763,-0.162247116709997,1.5950342727532,0.695122343159421,1.39450894245317,2.23354086162593,1.56463877576125,-0.427032979352348,-0.0566695047955448,-0.290816154724
"2656","E01002717",-0.543412349370176,-0.544609452889897,0.656439661204682,-0.131063112524402,-0.196190591581927,-0.272495090342013,0.319480284895776,0.459201001748185,0.641233370740585,-0.497896151942177,-0.412676075553707,-0.439156266471786
"2657","E01002718",-0.433038894245182,-0.544609452889897,-0.026953485372862,0.99935703920343,-0.963858390582697,-0.946895119752103,-0.583543787452439,-0.508620740003311,0.94903517241414,-1.53938719857185,-0.484573388840774,-0.117052008295367
"2658","E01002719",-0.646887463549858,-0.900244777788285,0.220652727155234,-0.185635119849194,-0.452079857915517,-0.770964677297297,0.405482577500368,-0.132245618211063,0.635833339132277,-0.720793781452152,0.434195441979494,-0.269989273165224
"2659","E01002720",-0.267478711557692,0.0516027094397547,2.18664605462831,-0.778131199375506,2.61859133808756,1.22291367052384,0.835494040523327,1.10441549624918,1.61863909184433,0.493479025364403,-0.642895041961622,-0.57803329459617
"2660","E01002721",-0.5572090312608,-0.753806702830125,1.20612545301705,-0.27918713240598,0.315587941085253,0.0207223137493303,1.39450894245317,0.943111872623933,1.18663656317969,-0.312230631727524,-0.283130379152415,0.128873031131815
"2661","E01002722",-0.619294099768609,-0.523689727895874,1.79047611458336,-0.466291157519552,0.571477207418842,0.812409304795958,2.51253874631287,2.44861235979293,1.43503801716186,-0.812626380548039,-0.0326010498447249,-0.199075972343647
"2662","E01002723",-0.0536301422530171,0.0829822969307891,1.52306140505302,-0.1466551146172,0.0596986747516627,0.108687534976733,1.05049977203481,1.37325486895793,1.91564083030127,-0.727997341434199,-0.164076924567199,0.613935628802545
"2663","E01002724",0.374066996356333,-0.063455778027371,-0.135900218885224,0.835641017229054,-0.963858390582697,-1.38672122588912,-1.61557129870754,-1.20760310904606,1.28383713212924,-1.80221280888734,-1.06688064333339,2.41102838806153
"2664","E01002725",0.236100177450091,0.166661196906881,2.17674180612719,-0.762539197282708,0.315587941085253,0.0793657945675991,0.835494040523327,1.74962999075018,1.75903991366034,-1.03887576284571,0.340245700256104,1.35659832531683
"2665","E01002726",0.0498449719266645,-0.136674815506451,0.938710743486711,0.321104948166731,0.315587941085253,0.0793657945675991,0.620488309011847,1.10441549624918,1.68883950275233,-0.620137876859851,-0.550280107748429,0.338725389725881
"2666","E01002727",-0.0881218469795776,-0.377251652937714,0.765386394717044,0.406860959677118,-0.196190591581927,-0.389782051978551,0.577487162709551,1.15818337079093,1.48903833324494,-1.22287677474536,-0.411065224122413,0.592126097655926
"2667","E01002728",1.00871436332505,0.271259821876995,1.28535944102605,0.0950209178211645,0.0596986747516627,0.343261458249808,-0.626544933754735,-0.508620740003311,1.72123969240218,-1.83755127254523,-0.778439252803029,5.79458877938301
"2668","E01002729",-0.39164884857331,-0.670127802854034,0.745577897714797,0.0326529094499737,-0.707969124249107,-0.0085994266598039,1.17950321094169,0.943111872623933,0.868034698289521,-1.20901542875775,0.156838476128153,0.208992731239932
"2669","E01002730",0.360270314465709,0.417697896835155,0.146370863396805,1.56846511559055,-0.196190591581927,0.548513641113749,0.405482577500368,0.943111872623933,1.63483918666925,-1.01237904135515,-0.576673232870722,0.697420073690363
"2670","E01002731",0.436152064864142,0.438617621829178,-0.1259959703841,1.49050510512656,-0.196190591581927,-0.507069013615088,-0.239534617034071,-0.0247098691275629,1.62403912345264,-1.35009530259625,-1.08423860016632,0.637645306336143
"2671","E01002732",0.236100177450091,0.375858446847109,1.96875258760359,-0.302575135545177,0.827366473752432,1.98527892116133,3.11455479454501,3.41643410154442,1.65103928149418,-0.435402679969345,-0.620894469635671,-0.377629856700524
"2672","E01002733",0.201608472723531,-0.324952340452657,-0.363697934411072,0.765477007811465,-0.452079857915517,-0.507069013615088,-0.669546080057031,-0.132245618211063,0.835634508639673,-0.91116691640916,-0.6158312885637,0.21590609318927
"2673","E01002734",0.705187361731314,1.62058208399147,1.68648150532156,0.79666101199706,2.10681280542038,1.69206151706999,0.620488309011847,1.58832636712493,2.02904149407574,1.8408795587801,-1.16022157629694,0.289484473602908
"2674","E01002735",0.346473632575085,0.428157759332166,0.691104530958616,1.37356508943058,0.0596986747516627,-0.272495090342013,1.39450894245317,1.26571911987443,1.78604007170188,-0.596975359818534,-0.910436022510408,0.130037697585662
"2675","E01002736",0.449948746754767,0.877931846703657,2.5778638704227,-1.08997124123146,1.5950342727532,1.54545281502432,4.83460064663685,3.52396985062792,1.44043804877017,-0.104845171795105,2.00226059830974,-0.833873270252324
"2676","E01002737",0.277490223121964,1.00345019666779,1.93408771784966,-0.474087158565951,2.36270207175397,1.66273977666085,1.91052269808072,2.12600511254243,1.42963798555355,1.54112498687532,-0.744056777333965,-0.454253812569933
"2677","E01002738",-0.364055484792061,-0.513229865398863,0.537588679191196,-0.0686951041532113,-0.196190591581927,0.255296237022405,0.534486016407255,0.405433127206435,0.954435204022448,-0.359316256394599,-0.174815858089545,0.0863415568916628
"2678","E01002739",-0.564107372206112,-0.659667940357023,0.161227236148491,0.0872249167747656,-0.707969124249107,-0.595034234842491,0.0184722607797041,-0.454852865461562,0.743833971298437,0.142016226112755,-0.201754788317692,-0.463843402124028
"2679","E01002740",-0.239885347776443,-0.743346840333114,-0.393410679914444,0.586168983744292,-0.963858390582697,-1.29875600466172,-1.40056556719606,-1.15383523450431,0.538632770182733,-0.188726483335646,-0.815322946691999,-0.00383965471488182
"2680","E01002741",-0.0398334603623927,0.354938721853086,1.67162513256987,-0.450699155426755,0.827366473752432,0.988339747250764,1.22250435724399,1.21195124533268,1.33783744821231,0.337593164848545,0.19481869260579,-0.266084109012137
"2681","E01002742",-0.536514008424864,-0.847945465303228,-0.329033064657139,0.609556986883488,-0.707969124249107,-1.18146904302518,-0.669546080057031,-0.508620740003311,0.409032011583342,0.0308163977093902,-0.705533199892317,-0.348807341970218
"2682","E01002743",-0.281275393448316,-0.105295228015417,0.537588679191196,0.336696950259529,0.571477207418842,-0.360460311569416,0.448483723802663,0.943111872623933,1.13263624709661,-0.116713313892467,0.473439038068203,-0.0246521523809704
"2683","E01002744",-0.481327280862367,-0.596908765374954,0.582157797446253,-0.0297150989212171,-0.963858390582697,-0.155208128705476,0.27647913859348,0.512968876289935,1.06783586779692,-0.695713218523788,-0.873382712770568,-0.507977057505618
"2684","E01002745",-0.65378580449517,-0.71196725284208,0.2899824666631,-0.0219190978748182,-0.452079857915517,-0.595034234842491,-0.368538055940959,-0.186013492752813,0.770834129339977,-0.944128912775208,-0.632104566514855,-0.179361549850184
"2685","E01002747",-0.170901938323322,-0.324952340452657,-0.155708715887472,0.781069009904263,-0.707969124249107,-0.888251638933834,-0.196533470731776,-0.186013492752813,0.878834761506136,-0.758900478951412,-0.589077607888517,-0.18443299190847
"2686","E01002748",0.125726722325098,0.208500646894926,1.17146058326312,0.204164932470748,0.827366473752432,1.25223541093297,1.17950321094169,1.26571911987443,1.44043804877017,0.0242916616823178,-0.84315179857704,-0.46332756920966
"2687","E01002749",-0.274377052503004,-0.115755090512428,1.04270535274851,-0.489679160658749,1.33914500641961,-0.477747273205954,0.620488309011847,0.674272499915184,0.911234951155984,0.765476981861803,-0.884295673858329,-0.418646796356036
"2688","E01002751",0.553423860934448,1.00345019666779,1.96875258760359,-0.41171915019476,0.827366473752432,1.69206151706999,0.792492894221031,1.15818337079093,1.65103928149418,0.466927023703972,-0.778860993660299,-0.200000208569778
"2689","E01002752",-0.364055484792061,-0.460930552913805,1.20117332876649,-0.497475161705148,0.571477207418842,0.0207223137493303,0.534486016407255,0.674272499915184,0.997635456888912,-0.457680669621966,-0.540555241583222,-0.399456981850443
"2690","E01002753",-0.0467318013077049,-0.0216163280393252,1.13679571350919,0.165184927238754,0.0596986747516627,0.577835381522883,0.921496333127919,1.05064762170743,1.2568369740877,-0.807188574310377,-0.792264817267279,-0.093370253761434
"2691","E01002754",-0.281275393448316,-0.262193165470588,-0.116091721882976,0.406860959677118,-0.196190591581927,-0.272495090342013,-0.712547226359327,-0.72369223817031,0.41443204319165,-0.429292867417963,-0.688069714480652,0.160657001624237
"2692","E01002755",-0.170901938323322,-0.241273440476565,2.19655030312944,-1.12895124646345,1.08325574008602,1.83867021911566,2.68454333152205,3.20136260337742,1.22443678443785,0.0681871487910574,-0.294895866920273,-0.717911885811881
"2693","E01002756",-0.584802395042049,-0.78518629032116,0.41873769717771,0.12620492200676,-0.452079857915517,-0.18452986911461,0.27647913859348,1.05064762170743,0.770834129339977,-0.904191717603032,-0.921739957062658,-0.490828782796276
"2694","E01002757",-0.39164884857331,-0.502770002901851,0.874333128229407,-0.661191183679524,1.33914500641961,0.343261458249808,0.577487162709551,0.781808248998684,0.457632296058114,0.723627548283139,-1.25133681498079,-0.61978300383512
"2695","E01002758",0.146421745161034,0.271259821876995,2.10741206661932,-0.513067163797945,1.85092353908679,1.42816585338778,1.17950321094169,1.53455849258318,1.49983839646155,0.836337655370184,-1.21848079101702,-0.480456822323307
"2696","E01002759",-0.5572090312608,-0.764266565327137,0.0968496208911859,-0.115471110431604,-0.452079857915517,-1.03486034097951,0.663489455314143,0.835576123540434,0.430632138016574,-0.927705726097014,0.425181840130614,-0.6809831264892
"2697","E01002760",0.0981333585438494,0.0620625719367663,1.73600274782718,-0.707967189957917,2.10681280542038,2.16120936361614,2.1255284295922,2.71745173250168,1.34863751142893,0.199181747323618,-0.602986218662104,-0.42863083545513
"2698","E01002762",-0.0398334603623927,-0.230813577979554,0.205796354403548,0.983765037110633,-0.452079857915517,-0.419103792387685,-0.368538055940959,0.244129503581186,1.14343631031323,-1.45435690390719,-1.09251984667697,0.161611364245764
"2699","E01002763",0.470643769590703,0.124821746918835,0.938710743486711,0.601760985837089,-0.452079857915517,-0.0965646478872072,1.39450894245317,1.37325486895793,1.63483918666925,-1.74272207960344,0.0397119877856238,1.7363518656533
